Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,MPG,PPG,APG,RPG,TOPG,BPG,SPG
2017.0,Brandon Rush,31.0,198.0,99.0,Missouri,Kansas City,University of Kansas,MIN,SG,119602.0,47.0,33.0,197.0,1030.0,6.6,0.505,0.61,0.096,1.8,9.5,5.6,5.8,1.1,1.9,12.6,9.6,0.1,0.3,0.4,0.019,-2.0,-0.1,-2.1,0.0,70.0,187.0,0.374,44.0,114.0,0.386,26.0,73.0,0.35600000000000004,0.49200000000000005,13.0,18.0,0.722,16.0,83.0,99.0,45.0,22.0,23.0,28.0,42.0,21.914893617021278,4.191489361702128,0.9574468085106383,2.106382978723404,0.5957446808510638,0.48936170212765956,0.46808510638297873
2017.0,Marreese Speights,29.0,208.0,115.0,Florida,St. Petersburg,University of Florida,LAC,C,2116955.0,82.0,2.0,711.0,1286.0,17.6,0.584,0.505,0.25,7.9,24.1,16.2,8.1,0.9,2.6,10.2,23.6,2.5,1.7,4.2,0.156,1.5,-0.8,0.7,0.9,244.0,548.0,0.445,103.0,277.0,0.37200000000000005,141.0,271.0,0.52,0.539,120.0,137.0,0.8759999999999999,88.0,285.0,373.0,66.0,23.0,41.0,69.0,229.0,15.682926829268293,8.670731707317072,0.8048780487804879,4.548780487804878,0.8414634146341463,0.5,0.2804878048780488
2017.0,Anthony Tolliver,31.0,203.0,108.0,Missouri,Springfield,Creighton University,SAC,PF,3290000.0,65.0,9.0,461.0,1477.0,11.1,0.595,0.655,0.23399999999999999,4.0,14.5,9.3,7.7,1.1,1.2,12.6,13.6,1.5,0.8,2.3,0.075,0.2,-0.8,-0.6,0.5,155.0,351.0,0.442,90.0,230.0,0.391,65.0,121.0,0.537,0.57,61.0,82.0,0.7440000000000001,51.0,188.0,239.0,77.0,33.0,20.0,56.0,109.0,22.723076923076924,7.092307692307692,1.1846153846153846,3.6769230769230767,0.8615384615384616,0.3076923076923077,0.5076923076923077
2017.0,Russell Westbrook,28.0,190.0,90.0,California,Long Beach,"University of California, Los Angeles",OKC,PG,28530608.0,81.0,81.0,2558.0,2802.0,30.6,0.5539999999999999,0.3,0.433,5.4,28.8,17.1,57.3,2.3,0.9,15.9,41.7,8.5,4.6,13.1,0.22399999999999998,10.9,4.7,15.6,12.4,824.0,1941.0,0.425,200.0,583.0,0.34299999999999997,624.0,1358.0,0.45899999999999996,0.47600000000000003,710.0,840.0,0.845,137.0,727.0,864.0,840.0,133.0,31.0,438.0,190.0,34.592592592592595,31.580246913580247,10.37037037037037,10.666666666666666,5.407407407407407,0.38271604938271603,1.6419753086419753
2017.0,DeMarre Carroll,30.0,203.0,97.0,Alabama,Birmingham,University of Missouri,TOR,SF,14800000.0,72.0,72.0,638.0,1882.0,11.9,0.531,0.583,0.213,3.8,12.7,8.3,5.7,2.2,1.2,8.3,15.5,1.7,2.1,3.8,0.09699999999999999,0.6,0.4,1.0,1.4,220.0,549.0,0.401,109.0,320.0,0.341,111.0,229.0,0.485,0.5,89.0,117.0,0.7609999999999999,63.0,212.0,275.0,74.0,81.0,27.0,54.0,143.0,26.13888888888889,8.86111111111111,1.0277777777777777,3.8194444444444446,0.75,0.375,1.125
2017.0,Omri Casspi,28.0,206.0,102.0,Israel,Holon,Unknown,TOT,SF,2106470.0,36.0,2.0,186.0,643.0,9.9,0.523,0.261,0.17600000000000002,4.9,15.2,10.1,8.6,1.8,0.4,14.0,14.5,0.1,0.4,0.5,0.037000000000000005,-2.5,-0.6,-3.0,-0.2,77.0,165.0,0.467,15.0,43.0,0.349,62.0,122.0,0.508,0.512,17.0,29.0,0.586,27.0,85.0,112.0,37.0,23.0,3.0,29.0,50.0,17.86111111111111,5.166666666666667,1.0277777777777777,3.111111111111111,0.8055555555555556,0.08333333333333333,0.6388888888888888
2017.0,Omri Casspi,28.0,206.0,102.0,Israel,Holon,Unknown,SAC,SF,2106470.0,22.0,2.0,129.0,397.0,11.4,0.511,0.248,0.179,5.9,20.1,13.1,10.1,1.3,0.2,11.9,16.3,0.1,0.3,0.4,0.043,-2.5,-0.9,-3.4,-0.1,53.0,117.0,0.45299999999999996,11.0,29.0,0.379,42.0,88.0,0.47700000000000004,0.5,12.0,21.0,0.5710000000000001,20.0,70.0,90.0,26.0,10.0,1.0,17.0,23.0,18.045454545454547,5.863636363636363,1.1818181818181819,4.090909090909091,0.7727272727272727,0.045454545454545456,0.45454545454545453
2017.0,Omri Casspi,28.0,206.0,102.0,Israel,Holon,Unknown,NOP,SF,2106470.0,1.0,0.0,12.0,24.0,10.0,0.667,0.444,0.0,4.4,4.4,4.4,0.0,0.0,0.0,18.2,20.3,0.0,0.0,0.0,0.015,-2.5,-5.6,-8.1,0.0,5.0,9.0,0.556,2.0,4.0,0.5,3.0,5.0,0.6,0.667,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,2.0,2.0,0.0,0.0
2017.0,Omri Casspi,28.0,206.0,102.0,Israel,Holon,Unknown,MIN,SF,2106470.0,13.0,0.0,45.0,222.0,7.3,0.529,0.256,0.205,3.1,7.5,5.3,6.8,3.0,0.8,19.0,10.5,0.0,0.2,0.1,0.027000000000000003,-2.4,0.6,-1.8,0.0,19.0,39.0,0.48700000000000004,2.0,10.0,0.2,17.0,29.0,0.586,0.513,5.0,8.0,0.625,6.0,14.0,20.0,11.0,13.0,2.0,10.0,24.0,17.076923076923077,3.4615384615384617,0.8461538461538461,1.5384615384615385,0.7692307692307693,0.15384615384615385,1.0
2017.0,Darren Collison,29.0,183.0,79.0,California,Rancho Cucamonga,"University of California, Los Angeles",SAC,PG,10000000.0,68.0,64.0,900.0,2063.0,15.3,0.57,0.245,0.239,1.3,7.2,4.3,24.5,1.6,0.4,12.6,19.8,3.1,0.8,3.9,0.091,0.8,-2.3,-1.5,0.3,340.0,714.0,0.47600000000000003,73.0,175.0,0.41700000000000004,267.0,539.0,0.495,0.527,147.0,171.0,0.86,23.0,130.0,153.0,312.0,67.0,9.0,114.0,119.0,30.33823529411765,13.235294117647058,4.588235294117647,2.25,1.6764705882352942,0.1323529411764706,0.9852941176470589
2017.0,Dante Cunningham,29.0,203.0,104.0,Maryland,Clinton,Villanova University,NOP,SF,2300000.0,66.0,35.0,435.0,1649.0,10.2,0.586,0.504,0.075,3.6,14.2,8.9,3.1,1.2,1.4,7.0,10.7,1.4,1.6,3.0,0.08800000000000001,-1.3,0.8,-0.5,0.6,174.0,359.0,0.485,71.0,181.0,0.392,103.0,178.0,0.579,0.584,16.0,27.0,0.593,56.0,221.0,277.0,36.0,39.0,28.0,28.0,100.0,24.984848484848484,6.590909090909091,0.5454545454545454,4.196969696969697,0.42424242424242425,0.42424242424242425,0.5909090909090909
2017.0,Stephen Curry,28.0,190.0,86.0,Ohio,Akron,Davidson College,GSW,PG,34682550.0,79.0,79.0,1999.0,2638.0,24.6,0.624,0.547,0.251,2.7,11.4,7.3,31.1,2.6,0.5,13.0,30.1,8.6,3.9,12.6,0.22899999999999998,7.7,-0.4,7.3,6.2,675.0,1443.0,0.46799999999999997,324.0,789.0,0.41100000000000003,351.0,654.0,0.537,0.58,325.0,362.0,0.898,61.0,292.0,353.0,523.0,143.0,17.0,239.0,183.0,33.392405063291136,25.303797468354432,6.620253164556962,4.468354430379747,3.0253164556962027,0.21518987341772153,1.8101265822784811
2017.0,DeMar DeRozan,27.0,201.0,100.0,California,Compton,University of Southern California,TOR,SG,27739975.0,74.0,74.0,2020.0,2620.0,24.0,0.552,0.08,0.419,3.0,13.6,8.3,20.6,1.5,0.4,9.0,34.3,6.7,2.4,9.0,0.166,2.4,-1.5,0.9,1.9,721.0,1545.0,0.467,33.0,124.0,0.266,688.0,1421.0,0.484,0.47700000000000004,545.0,647.0,0.8420000000000001,70.0,316.0,386.0,290.0,78.0,13.0,180.0,134.0,35.4054054054054,27.2972972972973,3.918918918918919,5.216216216216216,2.4324324324324325,0.17567567567567569,1.054054054054054
2017.0,Toney Douglas,30.0,188.0,88.0,Georgia,Jonesboro,Florida State University,MEM,PG,633000.0,24.0,0.0,117.0,394.0,10.6,0.451,0.359,0.248,3.7,14.3,8.9,22.2,2.4,1.2,13.9,17.4,0.0,0.5,0.5,0.06,-2.2,1.0,-1.2,0.1,43.0,117.0,0.368,7.0,42.0,0.16699999999999998,36.0,75.0,0.48,0.397,24.0,29.0,0.828,13.0,48.0,61.0,56.0,18.0,5.0,21.0,50.0,16.416666666666668,4.875,2.3333333333333335,2.5416666666666665,0.875,0.20833333333333334,0.75
2017.0,Wayne Ellington,29.0,193.0,90.0,Pennsylvania,Wynnewood,University of North Carolina,MIA,SG,6270000.0,62.0,13.0,648.0,1500.0,12.6,0.565,0.71,0.077,1.3,8.6,4.9,7.1,1.2,0.2,5.0,17.9,2.1,1.2,3.3,0.105,1.8,-1.9,-0.2,0.7,231.0,555.0,0.41600000000000004,149.0,394.0,0.37799999999999995,82.0,161.0,0.509,0.55,37.0,43.0,0.86,18.0,115.0,133.0,70.0,35.0,4.0,30.0,70.0,24.193548387096776,10.451612903225806,1.1290322580645162,2.1451612903225805,0.4838709677419355,0.06451612903225806,0.5645161290322581
2017.0,Tyreke Evans,27.0,198.0,99.0,Pennsylvania,Chester,University of Memphis,TOT,SF,3290000.0,40.0,6.0,411.0,788.0,15.5,0.501,0.319,0.249,1.8,17.1,9.5,25.9,2.2,1.0,12.9,26.7,-0.2,0.9,0.7,0.045,-0.7,-0.1,-0.9,0.2,150.0,370.0,0.405,42.0,118.0,0.35600000000000004,108.0,252.0,0.429,0.462,69.0,92.0,0.75,13.0,124.0,137.0,124.0,35.0,9.0,61.0,60.0,19.7,10.275,3.1,3.425,1.525,0.225,0.875
2017.0,Tyreke Evans,27.0,198.0,99.0,Pennsylvania,Chester,University of Memphis,NOP,SF,3290000.0,26.0,0.0,248.0,474.0,15.8,0.491,0.308,0.256,1.3,17.9,9.6,31.3,2.4,0.7,13.4,27.2,-0.1,0.7,0.5,0.053,-0.5,0.5,0.0,0.2,91.0,227.0,0.401,21.0,70.0,0.3,70.0,157.0,0.446,0.447,45.0,58.0,0.7759999999999999,6.0,80.0,86.0,91.0,23.0,4.0,39.0,41.0,18.23076923076923,9.538461538461538,3.5,3.3076923076923075,1.5,0.15384615384615385,0.8846153846153846
2017.0,Tyreke Evans,27.0,198.0,99.0,Pennsylvania,Chester,University of Memphis,SAC,SF,3290000.0,14.0,6.0,163.0,314.0,14.9,0.516,0.336,0.23800000000000002,2.6,16.0,9.4,17.7,1.9,1.5,12.2,26.0,0.0,0.3,0.2,0.035,-1.0,-1.1,-2.2,0.0,59.0,143.0,0.413,21.0,48.0,0.43799999999999994,38.0,95.0,0.4,0.486,24.0,34.0,0.706,7.0,44.0,51.0,33.0,12.0,5.0,22.0,19.0,22.428571428571427,11.642857142857142,2.357142857142857,3.642857142857143,1.5714285714285714,0.35714285714285715,0.8571428571428571
2017.0,Taj Gibson,31.0,206.0,102.0,New York,Brooklyn,University of Southern California,TOT,PF,14000000.0,78.0,71.0,846.0,1989.0,15.1,0.5429999999999999,0.018000000000000002,0.223,8.6,18.0,13.2,5.9,1.1,2.6,11.9,19.3,1.6,2.5,4.0,0.098,-2.4,0.3,-2.1,0.0,365.0,709.0,0.515,3.0,13.0,0.231,362.0,696.0,0.52,0.517,113.0,158.0,0.715,158.0,328.0,486.0,73.0,42.0,66.0,105.0,163.0,25.5,10.846153846153847,0.9358974358974359,6.230769230769231,1.3461538461538463,0.8461538461538461,0.5384615384615384
2017.0,Taj Gibson,31.0,206.0,102.0,New York,Brooklyn,University of Southern California,CHI,PF,14000000.0,55.0,55.0,639.0,1502.0,15.5,0.5489999999999999,0.023,0.225,8.5,19.0,13.7,6.5,0.9,2.7,11.7,19.2,1.4,1.9,3.3,0.105,-2.0,0.7,-1.3,0.3,276.0,530.0,0.521,2.0,12.0,0.16699999999999998,274.0,518.0,0.529,0.523,85.0,119.0,0.7140000000000001,120.0,263.0,383.0,60.0,28.0,51.0,77.0,123.0,27.30909090909091,11.618181818181819,1.0909090909090908,6.963636363636364,1.4,0.9272727272727272,0.509090909090909
2017.0,Taj Gibson,31.0,206.0,102.0,New York,Brooklyn,University of Southern California,OKC,PF,14000000.0,23.0,16.0,207.0,487.0,13.8,0.528,0.006,0.218,8.6,14.8,11.7,4.2,1.4,2.5,12.5,19.5,0.2,0.6,0.8,0.076,-3.9,-0.7,-4.6,-0.3,89.0,179.0,0.49700000000000005,1.0,1.0,1.0,88.0,178.0,0.494,0.5,28.0,39.0,0.718,38.0,65.0,103.0,13.0,14.0,15.0,28.0,40.0,21.17391304347826,9.0,0.5652173913043478,4.478260869565218,1.2173913043478262,0.6521739130434783,0.6086956521739131
2017.0,Danny Green,29.0,206.0,100.0,California,Lynwood,"University of California, Los Angeles",SAS,SG,10000000.0,68.0,68.0,497.0,1807.0,10.2,0.537,0.693,0.071,2.0,11.8,7.0,9.6,2.0,2.6,14.1,13.5,0.4,3.0,3.4,0.09,-0.3,2.7,2.4,2.0,176.0,449.0,0.392,118.0,311.0,0.379,58.0,138.0,0.42,0.523,27.0,32.0,0.8440000000000001,31.0,193.0,224.0,124.0,71.0,58.0,76.0,120.0,26.573529411764707,7.3088235294117645,1.8235294117647058,3.2941176470588234,1.1176470588235294,0.8529411764705882,1.0441176470588236
2017.0,James Harden,27.0,196.0,99.0,California,Los Angeles,Arizona State University,HOU,PG,28299399.0,81.0,81.0,2356.0,2947.0,27.3,0.613,0.493,0.575,3.5,20.9,12.2,50.7,2.0,1.0,19.5,34.2,11.5,3.6,15.0,0.245,8.7,1.5,10.1,9.0,674.0,1533.0,0.44,262.0,756.0,0.34700000000000003,412.0,777.0,0.53,0.525,746.0,881.0,0.847,95.0,564.0,659.0,906.0,120.0,37.0,464.0,215.0,36.382716049382715,29.08641975308642,11.185185185185185,8.135802469135802,5.728395061728395,0.4567901234567901,1.4814814814814814
2017.0,Jrue Holiday,26.0,193.0,92.0,California,Chatsworth,"University of California, Los Angeles",NOP,PG,25686667.0,67.0,61.0,1029.0,2190.0,17.1,0.532,0.314,0.188,2.2,10.6,6.4,35.9,2.2,1.6,16.7,23.5,1.2,2.6,3.8,0.084,1.2,0.5,1.7,2.0,405.0,894.0,0.45299999999999996,100.0,281.0,0.35600000000000004,305.0,613.0,0.498,0.509,119.0,168.0,0.708,46.0,218.0,264.0,488.0,100.0,43.0,194.0,133.0,32.6865671641791,15.35820895522388,7.2835820895522385,3.9402985074626864,2.8955223880597014,0.6417910447761194,1.492537313432836
2017.0,Serge Ibaka,27.0,208.0,106.0,Republic of the Congo,Brazzaville,Unknown,TOT,PF,20061729.0,79.0,79.0,1173.0,2422.0,16.4,0.5660000000000001,0.32299999999999995,0.127,5.7,19.0,12.2,5.2,0.8,4.2,9.2,20.9,2.5,2.6,5.1,0.10099999999999999,-0.5,0.1,-0.4,1.0,471.0,982.0,0.48,124.0,317.0,0.391,347.0,665.0,0.522,0.5429999999999999,107.0,125.0,0.856,129.0,409.0,538.0,75.0,41.0,124.0,105.0,215.0,30.658227848101266,14.848101265822784,0.9493670886075949,6.810126582278481,1.3291139240506329,1.5696202531645569,0.5189873417721519
2017.0,Serge Ibaka,27.0,208.0,106.0,Republic of the Congo,Brazzaville,Unknown,ORL,PF,20061729.0,56.0,56.0,846.0,1710.0,17.5,0.569,0.304,0.129,6.2,18.5,12.2,5.9,1.0,4.3,8.2,20.8,2.1,1.7,3.8,0.10800000000000001,-0.1,0.4,0.3,1.0,343.0,703.0,0.488,83.0,214.0,0.38799999999999996,260.0,489.0,0.532,0.547,77.0,91.0,0.846,100.0,282.0,382.0,60.0,34.0,91.0,66.0,139.0,30.535714285714285,15.107142857142858,1.0714285714285714,6.821428571428571,1.1785714285714286,1.625,0.6071428571428571
2017.0,Serge Ibaka,27.0,208.0,106.0,Republic of the Congo,Brazzaville,Unknown,TOR,PF,20061729.0,23.0,23.0,327.0,712.0,13.8,0.556,0.369,0.122,4.6,20.1,12.4,3.3,0.5,4.0,11.7,20.9,0.4,0.8,1.3,0.085,-1.5,-0.5,-2.1,0.0,128.0,279.0,0.45899999999999996,41.0,103.0,0.39799999999999996,87.0,176.0,0.494,0.532,30.0,34.0,0.882,29.0,127.0,156.0,15.0,7.0,33.0,39.0,76.0,30.956521739130434,14.217391304347826,0.6521739130434783,6.782608695652174,1.6956521739130435,1.434782608695652,0.30434782608695654
2017.0,Brandon Jennings,27.0,185.0,77.0,California,Compton,Unknown,TOT,PG,119010.0,81.0,13.0,577.0,1802.0,12.1,0.479,0.47100000000000003,0.284,1.8,10.1,5.9,30.4,1.9,0.2,17.5,17.6,0.7,1.0,1.7,0.046,-0.8,-2.2,-3.0,-0.4,192.0,535.0,0.359,79.0,252.0,0.313,113.0,283.0,0.39899999999999997,0.433,114.0,152.0,0.75,29.0,167.0,196.0,395.0,70.0,5.0,128.0,116.0,22.246913580246915,7.1234567901234565,4.8765432098765435,2.419753086419753,1.5802469135802468,0.06172839506172839,0.8641975308641975
2017.0,Brandon Jennings,27.0,185.0,77.0,California,Compton,Unknown,NYK,PG,119010.0,58.0,11.0,496.0,1428.0,12.7,0.508,0.466,0.315,1.6,9.9,5.7,28.6,1.9,0.3,17.8,18.1,0.8,0.7,1.5,0.052000000000000005,-0.3,-2.2,-2.5,-0.2,163.0,429.0,0.38,68.0,200.0,0.34,95.0,229.0,0.415,0.45899999999999996,102.0,135.0,0.7559999999999999,21.0,131.0,152.0,287.0,55.0,5.0,106.0,84.0,24.620689655172413,8.551724137931034,4.948275862068965,2.6206896551724137,1.8275862068965518,0.08620689655172414,0.9482758620689655
2017.0,Brandon Jennings,27.0,185.0,77.0,California,Compton,Unknown,WAS,PG,119010.0,23.0,2.0,81.0,374.0,9.7,0.35700000000000004,0.491,0.16,2.4,10.8,6.6,37.2,2.0,0.0,16.2,15.8,-0.1,0.3,0.2,0.025,-2.6,-2.1,-4.7,-0.3,29.0,106.0,0.27399999999999997,11.0,52.0,0.212,18.0,54.0,0.33299999999999996,0.325,12.0,17.0,0.706,8.0,36.0,44.0,108.0,15.0,0.0,22.0,32.0,16.26086956521739,3.5217391304347827,4.695652173913044,1.9130434782608696,0.9565217391304348,0.0,0.6521739130434783
2017.0,Jonas Jerebko,29.0,208.0,104.0,Sweden,Kinna,Unknown,BOS,PF,4000000.0,78.0,6.0,299.0,1232.0,9.3,0.537,0.496,0.141,5.5,19.1,12.3,8.1,1.0,1.1,12.3,11.4,0.8,1.3,2.1,0.081,-2.4,0.3,-2.1,0.0,114.0,262.0,0.435,45.0,130.0,0.34600000000000003,69.0,132.0,0.523,0.521,26.0,37.0,0.703,60.0,213.0,273.0,71.0,26.0,17.0,39.0,122.0,15.794871794871796,3.8333333333333335,0.9102564102564102,3.5,0.5,0.21794871794871795,0.3333333333333333
2017.0,James Johnson,29.0,206.0,113.0,Wyoming,Cheyenne,Wake Forest University,MIA,PF,13954000.0,76.0,5.0,975.0,2085.0,17.0,0.564,0.33299999999999996,0.28,3.5,16.6,9.9,20.9,1.8,3.2,16.5,22.0,1.9,3.2,5.1,0.11699999999999999,0.5,2.2,2.7,2.5,368.0,769.0,0.479,87.0,256.0,0.34,281.0,513.0,0.5479999999999999,0.535,152.0,215.0,0.7070000000000001,66.0,309.0,375.0,276.0,76.0,86.0,171.0,197.0,27.43421052631579,12.828947368421053,3.6315789473684212,4.934210526315789,2.25,1.131578947368421,1.0
2017.0,Ty Lawson,29.0,180.0,88.0,Maryland,Clinton,University of North Carolina,SAC,PG,1315448.0,69.0,24.0,681.0,1732.0,15.4,0.551,0.226,0.41600000000000004,3.0,8.9,6.0,30.0,2.2,0.3,17.3,19.5,2.2,1.0,3.2,0.08800000000000001,0.2,-1.5,-1.3,0.3,237.0,522.0,0.45399999999999996,34.0,118.0,0.28800000000000003,203.0,404.0,0.502,0.48700000000000004,173.0,217.0,0.797,44.0,135.0,179.0,335.0,74.0,6.0,129.0,119.0,25.10144927536232,9.869565217391305,4.855072463768116,2.5942028985507246,1.8695652173913044,0.08695652173913043,1.0724637681159421
2017.0,Wesley Matthews,30.0,185.0,77.0,Florida,Sarasota,University of Wisconsin,DAL,SG,17884176.0,73.0,73.0,986.0,2495.0,11.9,0.5329999999999999,0.5660000000000001,0.21100000000000002,0.8,11.8,6.0,13.6,1.6,0.6,9.9,19.4,1.0,2.1,3.1,0.06,0.2,-0.1,0.1,1.3,333.0,847.0,0.39299999999999996,174.0,479.0,0.363,159.0,368.0,0.43200000000000005,0.496,146.0,179.0,0.816,18.0,241.0,259.0,210.0,77.0,16.0,102.0,161.0,34.178082191780824,13.506849315068493,2.8767123287671232,3.547945205479452,1.3972602739726028,0.2191780821917808,1.0547945205479452
2017.0,Jodie Meeks,29.0,193.0,95.0,Georgia,Norcross,University of Kentucky,ORL,SG,3290000.0,36.0,10.0,327.0,738.0,13.1,0.5670000000000001,0.535,0.289,0.7,10.9,5.7,9.3,2.3,0.4,11.1,19.4,0.5,0.6,1.1,0.073,-0.4,-1.4,-1.8,0.0,103.0,256.0,0.402,56.0,137.0,0.409,47.0,119.0,0.395,0.512,65.0,74.0,0.878,5.0,72.0,77.0,45.0,34.0,4.0,36.0,41.0,20.5,9.083333333333334,1.25,2.138888888888889,1.0,0.1111111111111111,0.9444444444444444
2017.0,Patty Mills,28.0,203.0,111.0,Louisiana,Monroe,Louisiana Tech University,SAS,PG,10714286.0,80.0,8.0,759.0,1754.0,15.2,0.5770000000000001,0.5720000000000001,0.129,1.6,7.4,4.6,24.3,1.9,0.1,13.3,19.5,2.8,2.2,5.1,0.139,2.5,-1.2,1.3,1.5,273.0,622.0,0.439,147.0,356.0,0.413,126.0,266.0,0.474,0.557,66.0,80.0,0.825,24.0,118.0,142.0,280.0,65.0,3.0,101.0,109.0,21.925,9.4875,3.5,1.775,1.2625,0.0375,0.8125
2017.0,Jeff Teague,28.0,188.0,84.0,Indiana,Indianapolis,Wake Forest University,IND,PG,19000000.0,82.0,82.0,1254.0,2657.0,19.2,0.574,0.27699999999999997,0.457,1.4,12.4,7.0,36.4,1.9,1.1,16.5,22.1,5.7,2.4,8.1,0.146,2.4,-0.6,1.9,2.6,402.0,909.0,0.442,90.0,252.0,0.35700000000000004,312.0,657.0,0.475,0.49200000000000005,360.0,415.0,0.867,33.0,298.0,331.0,639.0,100.0,32.0,216.0,165.0,32.40243902439025,15.292682926829269,7.7926829268292686,4.036585365853658,2.6341463414634148,0.3902439024390244,1.2195121951219512
2017.0,Garrett Temple,30.0,198.0,88.0,Louisiana,Baton Rouge,Louisiana State University,SAC,SG,8000000.0,65.0,21.0,506.0,1728.0,11.2,0.545,0.509,0.171,2.2,10.0,6.1,14.5,2.5,1.5,14.4,14.2,0.9,1.3,2.2,0.062,-0.3,0.6,0.3,1.0,183.0,432.0,0.424,82.0,220.0,0.373,101.0,212.0,0.47600000000000003,0.519,58.0,74.0,0.784,32.0,151.0,183.0,169.0,84.0,28.0,78.0,141.0,26.584615384615386,7.7846153846153845,2.6,2.8153846153846156,1.2,0.4307692307692308,1.2923076923076924
2017.0,Marcus Thornton,29.0,193.0,92.0,Louisiana,Baton Rouge,Louisiana State University,WAS,SG,46080.0,33.0,1.0,219.0,575.0,10.4,0.494,0.381,0.129,4.3,10.5,7.5,10.1,1.6,0.4,10.1,18.7,0.1,0.4,0.5,0.042,-1.6,-1.5,-3.2,-0.2,84.0,210.0,0.4,28.0,80.0,0.35,56.0,130.0,0.431,0.467,23.0,27.0,0.852,22.0,54.0,76.0,41.0,19.0,3.0,25.0,48.0,17.424242424242426,6.636363636363637,1.2424242424242424,2.303030303030303,0.7575757575757576,0.09090909090909091,0.5757575757575758
2017.0,Cole Aldrich,28.0,211.0,113.0,Minnesota,Burnsville,University of Kansas,MIN,C,7300000.0,62.0,0.0,105.0,531.0,12.7,0.5489999999999999,0.0,0.256,11.0,23.9,17.4,6.4,2.4,3.7,15.1,9.4,0.6,0.7,1.3,0.11599999999999999,-2.0,2.6,0.6,0.4,45.0,86.0,0.523,0.0,0.0,0.0,45.0,86.0,0.523,0.523,15.0,22.0,0.682,51.0,107.0,158.0,25.0,25.0,23.0,17.0,85.0,8.564516129032258,1.6935483870967742,0.4032258064516129,2.5483870967741935,0.27419354838709675,0.3709677419354839,0.4032258064516129
2017.0,Al-Farouq Aminu,26.0,206.0,99.0,Georgia,Atlanta,Wake Forest University,POR,SF,7319035.0,61.0,25.0,532.0,1773.0,11.3,0.506,0.455,0.292,4.8,23.5,14.1,7.9,1.7,2.0,15.2,15.4,-0.1,2.0,1.9,0.051,-2.3,1.2,-1.1,0.4,183.0,466.0,0.39299999999999996,70.0,212.0,0.33,113.0,254.0,0.445,0.46799999999999997,96.0,136.0,0.706,77.0,374.0,451.0,99.0,60.0,44.0,94.0,102.0,29.065573770491802,8.721311475409836,1.6229508196721312,7.39344262295082,1.540983606557377,0.7213114754098361,0.9836065573770492
2017.0,Omer Asik,30.0,213.0,115.0,Turkey,Bursa,Unknown,NOP,C,10595505.0,31.0,19.0,85.0,482.0,9.8,0.517,0.0,0.6,10.4,25.3,17.8,4.2,0.5,1.7,14.6,8.8,0.4,0.6,1.0,0.1,-4.3,1.2,-3.1,-0.1,31.0,65.0,0.47700000000000004,0.0,0.0,0.0,31.0,65.0,0.47700000000000004,0.47700000000000004,23.0,39.0,0.59,48.0,115.0,163.0,15.0,5.0,10.0,14.0,51.0,15.548387096774194,2.7419354838709675,0.4838709677419355,5.258064516129032,0.45161290322580644,0.3225806451612903,0.16129032258064516
2017.0,Luke Babbitt,27.0,206.0,102.0,Ohio,Cincinnati,"University of Nevada, Reno",MIA,SF,1974159.0,68.0,55.0,324.0,1065.0,8.4,0.563,0.747,0.053,1.3,13.5,7.4,4.8,1.0,0.8,8.0,13.0,0.8,1.0,1.8,0.08199999999999999,-1.0,-0.8,-1.8,0.1,113.0,281.0,0.402,87.0,210.0,0.414,26.0,71.0,0.366,0.557,11.0,15.0,0.733,13.0,129.0,142.0,36.0,21.0,11.0,25.0,118.0,15.661764705882353,4.764705882352941,0.5294117647058824,2.088235294117647,0.36764705882352944,0.16176470588235295,0.3088235294117647
2017.0,Eric Bledsoe,27.0,185.0,86.0,Alabama,Birmingham,University of Kentucky,PHO,PG,14500000.0,66.0,66.0,1390.0,2176.0,20.6,0.563,0.3,0.44299999999999995,2.5,13.8,8.0,31.1,2.0,1.2,15.3,28.1,4.0,1.4,5.4,0.11900000000000001,3.7,-0.4,3.3,2.9,449.0,1034.0,0.434,104.0,310.0,0.335,345.0,724.0,0.47700000000000004,0.485,388.0,458.0,0.847,52.0,268.0,320.0,418.0,92.0,31.0,223.0,164.0,32.96969696969697,21.060606060606062,6.333333333333333,4.848484848484849,3.378787878787879,0.4696969696969697,1.393939393939394
2017.0,Trevor Booker,29.0,203.0,103.0,South Carolina,Newberry,Clemson University,BRK,PF,9125000.0,71.0,43.0,709.0,1754.0,15.7,0.5539999999999999,0.132,0.18600000000000003,8.7,25.5,17.2,12.9,2.1,1.2,16.6,18.7,0.9,2.2,3.1,0.086,-1.6,1.8,0.2,1.0,305.0,591.0,0.516,25.0,78.0,0.321,280.0,513.0,0.546,0.537,74.0,110.0,0.6729999999999999,142.0,428.0,570.0,138.0,76.0,28.0,127.0,152.0,24.704225352112676,9.985915492957746,1.943661971830986,8.028169014084508,1.7887323943661972,0.39436619718309857,1.0704225352112675
