Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
2017.0,Eric Bledsoe,27.0,185.0,86.0,Alabama,Birmingham,University of Kentucky,PHO,PG,14500000.0,66.0,66.0,1390.0,2176.0,20.6,0.563,0.3,0.44299999999999995,2.5,13.8,8.0,31.1,2.0,1.2,15.3,28.1,4.0,1.4,5.4,0.11900000000000001,3.7,-0.4,3.3,2.9,449.0,1034.0,0.434,104.0,310.0,0.335,345.0,724.0,0.47700000000000004,0.485,388.0,458.0,0.847,52.0,268.0,320.0,418.0,92.0,31.0,223.0,164.0
2017.0,Trevor Booker,29.0,203.0,103.0,South Carolina,Newberry,Clemson University,BRK,PF,9125000.0,71.0,43.0,709.0,1754.0,15.7,0.5539999999999999,0.132,0.18600000000000003,8.7,25.5,17.2,12.9,2.1,1.2,16.6,18.7,0.9,2.2,3.1,0.086,-1.6,1.8,0.2,1.0,305.0,591.0,0.516,25.0,78.0,0.321,280.0,513.0,0.546,0.537,74.0,110.0,0.6729999999999999,142.0,428.0,570.0,138.0,76.0,28.0,127.0,152.0
2017.0,Avery Bradley,26.0,188.0,81.0,Washington,Tacoma,University of Texas at Austin,BOS,SG,8808989.0,55.0,55.0,894.0,1835.0,14.4,0.5479999999999999,0.35700000000000004,0.12,4.0,16.2,10.1,10.9,1.8,0.5,9.7,21.9,1.1,2.0,3.1,0.08,-0.2,-0.4,-0.5,0.7,359.0,775.0,0.46299999999999997,108.0,277.0,0.39,251.0,498.0,0.504,0.5329999999999999,68.0,93.0,0.731,65.0,269.0,334.0,121.0,68.0,11.0,88.0,141.0
2017.0,DeMarcus Cousins,26.0,211.0,122.0,Alabama,Mobile,University of Kentucky,TOT,C,18063850.0,72.0,72.0,1942.0,2465.0,25.7,0.562,0.254,0.46799999999999997,7.1,29.2,18.2,25.8,2.0,3.3,13.5,36.5,3.8,3.8,7.6,0.149,3.9,2.6,6.6,5.3,647.0,1433.0,0.452,131.0,364.0,0.36,516.0,1069.0,0.483,0.49700000000000005,517.0,670.0,0.772,153.0,644.0,797.0,332.0,100.0,92.0,269.0,278.0
2017.0,DeMarcus Cousins,26.0,211.0,122.0,Alabama,Mobile,University of Kentucky,SAC,C,18063850.0,55.0,55.0,1528.0,1891.0,26.5,0.562,0.239,0.491,7.1,28.3,17.9,27.4,2.0,3.5,13.2,37.5,3.3,2.7,6.0,0.152,4.5,2.6,7.1,4.3,505.0,1119.0,0.451,95.0,268.0,0.354,410.0,851.0,0.48200000000000004,0.494,423.0,549.0,0.77,115.0,470.0,585.0,266.0,75.0,73.0,207.0,203.0
2017.0,DeMarcus Cousins,26.0,211.0,122.0,Alabama,Mobile,University of Kentucky,NOP,C,18063850.0,17.0,17.0,414.0,574.0,23.3,0.564,0.306,0.385,6.9,32.2,19.5,20.6,2.1,2.7,14.4,33.1,0.5,1.1,1.6,0.13699999999999998,2.1,2.8,4.9,1.0,142.0,314.0,0.452,36.0,96.0,0.375,106.0,218.0,0.486,0.51,94.0,121.0,0.777,38.0,174.0,212.0,66.0,25.0,19.0,62.0,75.0
2017.0,Jordan Crawford,28.0,196.0,95.0,Michigan,Detroit,University of Kentucky,NOP,SG,250000.0,19.0,0.0,267.0,442.0,17.6,0.5820000000000001,0.436,0.11900000000000001,0.9,7.2,4.1,22.7,1.2,0.4,9.8,25.5,0.6,0.3,0.9,0.102,2.6,-3.0,-0.4,0.2,105.0,218.0,0.48200000000000004,37.0,95.0,0.389,68.0,123.0,0.5529999999999999,0.5670000000000001,20.0,26.0,0.769,4.0,30.0,34.0,57.0,11.0,2.0,25.0,30.0
2017.0,Ed Davis,27.0,208.0,108.0,District of Columbia,Washington,University of North Carolina,POR,PF,6352531.0,46.0,12.0,200.0,789.0,11.5,0.563,0.0,0.57,13.4,20.7,17.1,4.8,0.9,2.2,17.2,12.0,1.0,0.7,1.7,0.10400000000000001,-2.2,0.2,-2.0,0.0,75.0,142.0,0.528,0.0,0.0,0.0,75.0,142.0,0.528,0.528,50.0,81.0,0.617,96.0,147.0,243.0,27.0,15.0,22.0,37.0,137.0
2017.0,Derrick Favors,25.0,208.0,120.0,Georgia,Atlanta,Georgia Institute of Technology,UTA,PF,12000000.0,50.0,39.0,476.0,1186.0,15.8,0.512,0.024,0.261,9.2,20.2,14.9,7.9,2.0,2.7,11.4,20.7,0.5,2.2,2.7,0.109,-2.4,2.3,-0.1,0.6,203.0,417.0,0.48700000000000004,3.0,10.0,0.3,200.0,407.0,0.491,0.49,67.0,109.0,0.615,92.0,213.0,305.0,56.0,45.0,40.0,60.0,103.0
2017.0,Paul George,26.0,206.0,99.0,California,Palmdale,"California State University, Fresno",IND,SF,19508958.0,75.0,75.0,1775.0,2689.0,20.2,0.586,0.368,0.27699999999999997,2.5,17.9,10.3,16.1,2.2,0.9,12.6,28.9,4.0,3.1,7.1,0.127,3.1,-0.3,2.8,3.2,622.0,1349.0,0.461,195.0,496.0,0.39299999999999996,427.0,853.0,0.501,0.5329999999999999,336.0,374.0,0.898,58.0,434.0,492.0,251.0,117.0,27.0,218.0,206.0
2017.0,Blake Griffin,27.0,208.0,113.0,Oklahoma,Oklahoma City,University of Oklahoma,LAC,PF,29512900.0,61.0,61.0,1316.0,2076.0,22.7,0.569,0.11599999999999999,0.434,6.1,20.2,13.4,24.5,1.4,0.9,10.9,28.0,5.4,2.4,7.7,0.179,3.2,1.3,4.4,3.4,479.0,971.0,0.493,38.0,113.0,0.336,441.0,858.0,0.514,0.513,320.0,421.0,0.76,111.0,385.0,496.0,300.0,58.0,23.0,142.0,157.0
2017.0,Gordon Hayward,26.0,203.0,102.0,Indiana,Indianapolis,Butler University,UTA,SF,29727900.0,73.0,73.0,1601.0,2516.0,22.2,0.595,0.324,0.371,2.3,15.4,9.0,18.2,1.5,0.6,9.4,27.6,7.1,3.3,10.4,0.19899999999999998,4.2,0.0,4.2,4.0,545.0,1156.0,0.47100000000000003,149.0,374.0,0.39799999999999996,396.0,782.0,0.506,0.536,362.0,429.0,0.8440000000000001,49.0,344.0,393.0,252.0,73.0,20.0,140.0,117.0
2017.0,Wesley Johnson,29.0,201.0,97.0,Texas,Corsicana,Syracuse University,LAC,SF,5881260.0,68.0,3.0,186.0,810.0,8.4,0.44799999999999995,0.59,0.085,3.7,20.8,12.5,3.9,1.8,3.0,8.0,12.5,-0.3,1.2,0.9,0.051,-3.4,1.6,-1.8,0.0,73.0,200.0,0.365,29.0,118.0,0.24600000000000002,44.0,82.0,0.537,0.43799999999999994,11.0,17.0,0.647,26.0,155.0,181.0,23.0,29.0,30.0,18.0,83.0
2017.0,Jeremy Lin,28.0,190.0,90.0,California,Palo Alto,Harvard University,BRK,PG,12000000.0,36.0,33.0,523.0,883.0,19.2,0.5660000000000001,0.39,0.353,1.3,14.7,8.1,35.5,2.2,1.2,15.7,26.6,1.3,0.8,2.1,0.115,2.5,-0.5,2.0,0.9,175.0,400.0,0.43799999999999994,58.0,156.0,0.37200000000000005,117.0,244.0,0.48,0.51,115.0,141.0,0.816,11.0,124.0,135.0,184.0,41.0,14.0,86.0,79.0
2017.0,Greg Monroe,26.0,211.0,120.0,Louisiana,New Orleans,Georgetown University,MIL,C,17884176.0,81.0,0.0,951.0,1823.0,21.1,0.5720000000000001,0.006,0.32899999999999996,10.8,23.1,17.0,17.3,2.6,1.8,14.4,24.3,3.0,2.6,5.6,0.147,0.5,1.5,2.0,1.9,387.0,726.0,0.5329999999999999,0.0,4.0,0.0,387.0,722.0,0.536,0.5329999999999999,177.0,239.0,0.741,167.0,365.0,532.0,187.0,92.0,38.0,140.0,168.0
2017.0,Timofey Mozgov,30.0,216.0,124.0,Russia,St. Petersburg,Unknown,LAL,C,15280000.0,54.0,52.0,401.0,1104.0,12.3,0.5529999999999999,0.003,0.23800000000000002,9.9,16.4,13.1,5.9,0.7,2.3,16.6,16.8,0.7,0.4,1.1,0.048,-2.8,-0.8,-3.6,-0.4,169.0,328.0,0.515,0.0,1.0,0.0,169.0,327.0,0.517,0.515,63.0,78.0,0.8079999999999999,104.0,160.0,264.0,43.0,16.0,31.0,72.0,133.0
2017.0,Patrick Patterson,27.0,206.0,104.0,District of Columbia,Washington,University of Kentucky,TOR,PF,5192000.0,65.0,8.0,445.0,1599.0,10.8,0.542,0.659,0.156,4.4,16.2,10.3,6.6,1.3,1.2,8.5,12.5,1.7,1.6,3.3,0.1,0.5,0.4,0.9,1.2,154.0,384.0,0.401,94.0,253.0,0.37200000000000005,60.0,131.0,0.45799999999999996,0.523,43.0,60.0,0.7170000000000001,62.0,229.0,291.0,76.0,40.0,23.0,38.0,120.0
2017.0,Larry Sanders,28.0,211.0,106.0,Florida,Fort Pierce,Virginia Commonwealth University,CLE,C,1865547.0,5.0,0.0,4.0,13.0,6.5,0.41,0.0,0.5,26.3,8.2,17.0,0.0,3.8,6.2,29.1,23.6,0.0,0.0,0.0,-0.028999999999999998,-8.7,-0.9,-9.6,0.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,0.25,0.25,2.0,2.0,1.0,3.0,1.0,4.0,0.0,1.0,1.0,2.0,5.0
2017.0,Kevin Seraphin,27.0,206.0,129.0,French Guiana,Cayenne,Unknown,IND,PF,1840500.0,49.0,3.0,232.0,559.0,14.4,0.5589999999999999,0.01,0.111,8.3,20.0,14.3,6.7,0.6,3.1,12.3,19.0,0.4,0.6,1.0,0.08199999999999999,-3.1,-0.6,-3.7,-0.2,109.0,198.0,0.551,0.0,2.0,0.0,109.0,196.0,0.556,0.551,14.0,22.0,0.636,41.0,101.0,142.0,23.0,7.0,20.0,29.0,66.0
2017.0,Ish Smith,28.0,183.0,79.0,North Carolina,Charlotte,Wake Forest University,DET,PG,6000000.0,81.0,32.0,758.0,1955.0,14.7,0.47700000000000004,0.14,0.136,1.1,12.4,6.6,32.5,1.6,1.4,12.4,20.5,0.9,2.2,3.1,0.076,-1.2,0.4,-0.8,0.6,329.0,749.0,0.439,28.0,105.0,0.267,301.0,644.0,0.467,0.45799999999999996,72.0,102.0,0.706,21.0,214.0,235.0,418.0,61.0,33.0,112.0,127.0
2017.0,Lance Stephenson,26.0,196.0,104.0,New York,Brooklyn,University of Cincinnati,TOT,SG,4180000.0,18.0,0.0,122.0,361.0,9.6,0.485,0.16699999999999998,0.10800000000000001,1.2,14.8,8.0,24.8,0.7,0.7,17.1,18.7,-0.2,0.2,0.1,0.009000000000000001,-3.9,-1.5,-5.4,-0.3,54.0,120.0,0.45,6.0,20.0,0.3,48.0,100.0,0.48,0.475,8.0,13.0,0.615,4.0,48.0,52.0,59.0,5.0,3.0,26.0,32.0
2017.0,Lance Stephenson,26.0,196.0,104.0,New York,Brooklyn,University of Cincinnati,NOP,SG,4180000.0,6.0,0.0,58.0,162.0,10.3,0.496,0.182,0.145,1.9,9.8,5.9,27.7,0.6,0.5,15.8,19.0,0.0,0.1,0.1,0.027999999999999997,-3.0,-1.9,-4.8,-0.1,26.0,55.0,0.473,1.0,10.0,0.1,25.0,45.0,0.556,0.48200000000000004,5.0,8.0,0.625,3.0,15.0,18.0,29.0,2.0,1.0,11.0,18.0
2017.0,Lance Stephenson,26.0,196.0,104.0,New York,Brooklyn,University of Cincinnati,MIN,SG,4180000.0,6.0,0.0,21.0,67.0,6.6,0.48,0.095,0.095,0.0,17.7,8.7,11.2,0.0,0.0,15.5,17.1,-0.1,0.0,-0.1,-0.045,-6.1,-3.1,-9.3,-0.1,10.0,21.0,0.47600000000000003,0.0,2.0,0.0,10.0,19.0,0.526,0.47600000000000003,1.0,2.0,0.5,0.0,10.0,10.0,5.0,0.0,0.0,4.0,2.0
2017.0,Lance Stephenson,26.0,196.0,104.0,New York,Brooklyn,University of Cincinnati,IND,SG,4180000.0,6.0,0.0,43.0,132.0,10.3,0.474,0.182,0.068,0.9,19.3,10.2,28.1,1.1,1.3,19.5,19.1,-0.1,0.1,0.0,0.012,-4.0,-0.2,-4.2,-0.1,18.0,44.0,0.409,5.0,8.0,0.625,13.0,36.0,0.361,0.466,2.0,3.0,0.667,1.0,23.0,24.0,25.0,3.0,2.0,11.0,12.0
2017.0,Evan Turner,28.0,201.0,99.0,Illinois,Chicago,Ohio State University,POR,SF,17131148.0,65.0,12.0,586.0,1658.0,11.4,0.491,0.214,0.187,2.4,14.2,8.3,18.4,1.6,1.2,14.3,18.5,0.0,1.2,1.2,0.035,-2.5,-0.1,-2.6,-0.3,235.0,552.0,0.426,31.0,118.0,0.263,204.0,434.0,0.47,0.45399999999999996,85.0,103.0,0.825,36.0,211.0,247.0,205.0,53.0,24.0,100.0,121.0
2017.0,John Wall,26.0,193.0,88.0,North Carolina,Raleigh,University of Kentucky,WAS,PG,18063850.0,78.0,78.0,1805.0,2836.0,23.2,0.541,0.19,0.36700000000000005,2.3,10.6,6.5,46.9,2.7,1.4,16.2,30.6,5.7,3.0,8.8,0.14800000000000002,3.8,0.2,4.0,4.3,647.0,1435.0,0.451,89.0,272.0,0.327,558.0,1163.0,0.48,0.48200000000000004,422.0,527.0,0.8009999999999999,58.0,268.0,326.0,831.0,157.0,49.0,323.0,151.0
2017.0,Hassan Whiteside,27.0,213.0,120.0,North Carolina,Gastonia,Marshall University,MIA,C,23775506.0,77.0,77.0,1309.0,2513.0,22.6,0.579,0.0,0.368,12.8,35.3,24.0,3.8,1.1,5.0,12.0,22.7,4.2,5.3,9.5,0.18100000000000002,-2.0,1.5,-0.5,0.9,542.0,973.0,0.557,0.0,0.0,0.0,542.0,973.0,0.557,0.557,225.0,358.0,0.628,293.0,795.0,1088.0,57.0,56.0,161.0,154.0,226.0
2017.0,Lavoy Allen,27.0,206.0,117.0,Pennsylvania,Morrisville,Temple University,IND,PF,4000000.0,61.0,5.0,177.0,871.0,11.6,0.485,0.006,0.196,13.7,14.6,14.2,9.1,1.0,2.4,13.7,10.9,0.9,0.8,1.7,0.09300000000000001,-1.5,1.3,-0.3,0.4,77.0,168.0,0.45799999999999996,0.0,1.0,0.0,77.0,167.0,0.461,0.45799999999999996,23.0,33.0,0.6970000000000001,105.0,115.0,220.0,57.0,18.0,24.0,29.0,78.0
2017.0,Bismack Biyombo,24.0,206.0,115.0,Democratic Republic of the Congo,Lubumbashi,Unknown,ORL,C,17000000.0,81.0,27.0,483.0,1793.0,12.2,0.546,0.0,0.69,9.3,25.6,17.2,6.0,0.7,4.1,17.7,13.2,0.8,2.1,2.9,0.077,-4.2,2.0,-2.2,-0.1,179.0,339.0,0.528,0.0,0.0,0.0,179.0,339.0,0.528,0.528,125.0,234.0,0.534,157.0,410.0,567.0,74.0,25.0,91.0,95.0,202.0
2017.0,Alec Burks,25.0,198.0,97.0,Missouri,Grandview,University of Colorado,UTA,SG,10845506.0,42.0,0.0,283.0,653.0,11.6,0.501,0.306,0.315,3.1,17.7,10.6,7.5,1.4,0.6,11.0,22.7,-0.1,0.9,0.8,0.055999999999999994,-3.3,-0.9,-4.2,-0.4,99.0,248.0,0.39899999999999997,25.0,76.0,0.32899999999999996,74.0,172.0,0.43,0.45,60.0,78.0,0.769,17.0,103.0,120.0,30.0,18.0,5.0,35.0,50.0
2017.0,Jimmy Butler,27.0,201.0,99.0,Texas,Houston,Marquette University,CHI,SF,19301070.0,76.0,75.0,1816.0,2809.0,25.1,0.586,0.198,0.54,4.9,13.2,9.0,24.8,2.6,0.9,9.3,26.5,10.1,3.8,13.8,0.23600000000000002,5.8,1.1,6.9,6.3,570.0,1252.0,0.455,91.0,248.0,0.36700000000000005,479.0,1004.0,0.47700000000000004,0.49200000000000005,585.0,676.0,0.865,129.0,341.0,470.0,417.0,143.0,32.0,159.0,112.0
2017.0,Kenneth Faried,27.0,203.0,103.0,New Jersey,Newark,Morehead State University,DEN,PF,12921348.0,61.0,34.0,587.0,1296.0,20.3,0.588,0.013999999999999999,0.45399999999999996,15.7,23.6,19.7,6.3,1.6,2.4,10.4,18.3,3.4,1.2,4.6,0.16899999999999998,0.9,-0.1,0.8,0.9,228.0,416.0,0.5479999999999999,0.0,6.0,0.0,228.0,410.0,0.556,0.5479999999999999,131.0,189.0,0.693,182.0,279.0,461.0,55.0,43.0,40.0,58.0,124.0
2017.0,Tobias Harris,24.0,190.0,86.0,Louisiana,Monroe,University of New Orleans,DET,PF,16000000.0,82.0,48.0,1321.0,2567.0,16.9,0.568,0.295,0.213,2.6,15.6,8.8,8.8,1.2,1.3,7.6,21.7,4.0,2.8,6.9,0.129,1.1,0.1,1.2,2.1,511.0,1063.0,0.48100000000000004,109.0,314.0,0.34700000000000003,402.0,749.0,0.537,0.532,190.0,226.0,0.841,63.0,353.0,416.0,142.0,60.0,39.0,95.0,133.0
2017.0,Kyrie Irving,24.0,190.0,87.0,Australia,Melbourne,Duke University,CLE,PG,18868625.0,72.0,72.0,1816.0,2525.0,23.0,0.58,0.311,0.231,2.3,7.5,5.0,29.7,1.6,0.8,10.3,30.8,7.4,1.5,8.9,0.17,4.8,-2.3,2.5,2.9,671.0,1420.0,0.473,177.0,441.0,0.401,494.0,979.0,0.505,0.535,297.0,328.0,0.905,52.0,178.0,230.0,418.0,83.0,25.0,180.0,157.0
2017.0,Reggie Jackson,26.0,190.0,94.0,Italy,Pordenone,Boston College,DET,PG,16000000.0,52.0,50.0,752.0,1424.0,14.9,0.51,0.272,0.201,1.6,7.3,4.3,30.3,1.2,0.3,13.4,26.4,0.8,1.2,1.9,0.065,0.6,-2.1,-1.4,0.2,284.0,677.0,0.419,66.0,184.0,0.359,218.0,493.0,0.442,0.46799999999999997,118.0,136.0,0.868,21.0,92.0,113.0,270.0,35.0,5.0,114.0,129.0
2017.0,Cory Joseph,25.0,190.0,87.0,Canada,Toronto,University of Texas at Austin,TOR,SG,7630000.0,80.0,22.0,740.0,2003.0,13.2,0.518,0.204,0.185,2.9,10.4,6.6,20.0,1.7,0.6,13.1,18.4,1.7,1.7,3.4,0.08199999999999999,-0.4,-0.4,-0.8,0.6,299.0,661.0,0.452,48.0,135.0,0.35600000000000004,251.0,526.0,0.47700000000000004,0.489,94.0,122.0,0.77,51.0,184.0,235.0,265.0,66.0,13.0,108.0,140.0
2017.0,Enes Kanter,24.0,211.0,111.0,Switzerland,Zurich,Unknown,OKC,C,20566802.0,72.0,0.0,1033.0,1533.0,23.7,0.599,0.052000000000000005,0.387,14.1,20.8,17.4,7.9,1.0,2.0,12.5,27.3,4.0,1.8,5.8,0.183,0.6,-1.9,-1.2,0.3,402.0,737.0,0.545,5.0,38.0,0.132,397.0,699.0,0.568,0.5489999999999999,224.0,285.0,0.7859999999999999,195.0,287.0,482.0,67.0,32.0,38.0,123.0,154.0
2017.0,Brandon Knight,25.0,178.0,78.0,New Jersey,Livingston,Stanford University,PHO,SG,13618750.0,54.0,5.0,595.0,1140.0,12.3,0.502,0.265,0.293,2.3,9.1,5.6,17.8,1.1,0.4,13.1,25.0,0.1,0.2,0.3,0.013000000000000001,-1.5,-3.0,-4.5,-0.7,209.0,525.0,0.39799999999999996,45.0,139.0,0.324,164.0,386.0,0.425,0.441,132.0,154.0,0.857,25.0,93.0,118.0,130.0,27.0,5.0,89.0,87.0
2017.0,Kawhi Leonard,25.0,201.0,104.0,California,Los Angeles,San Diego State University,SAS,SF,18868625.0,74.0,74.0,1888.0,2474.0,27.5,0.611,0.294,0.40700000000000003,3.7,15.7,9.8,18.9,2.7,1.8,9.1,31.1,8.9,4.7,13.6,0.264,6.4,1.5,7.9,6.2,636.0,1311.0,0.485,147.0,386.0,0.381,489.0,925.0,0.529,0.541,469.0,533.0,0.88,80.0,350.0,430.0,260.0,132.0,55.0,154.0,122.0
2017.0,Jon Leuer,27.0,208.0,103.0,Minnesota,Long Lake,University of Wisconsin,DET,PF,10497319.0,75.0,34.0,767.0,1944.0,14.2,0.551,0.259,0.175,5.5,17.5,11.3,8.6,0.8,1.1,8.7,17.3,2.5,2.0,4.5,0.11199999999999999,-0.4,0.5,0.2,1.1,310.0,646.0,0.48,49.0,167.0,0.293,261.0,479.0,0.545,0.518,98.0,113.0,0.867,102.0,300.0,402.0,111.0,31.0,26.0,66.0,145.0
2017.0,DeAndre Liggins,28.0,198.0,94.0,Illinois,Chicago,University of Kentucky,TOT,SG,1577230.0,62.0,19.0,152.0,777.0,7.5,0.47600000000000003,0.324,0.282,2.9,12.2,7.7,9.2,3.0,1.5,20.8,11.6,-0.4,0.9,0.5,0.031,-3.9,1.8,-2.1,0.0,55.0,142.0,0.387,17.0,46.0,0.37,38.0,96.0,0.396,0.447,25.0,40.0,0.625,20.0,88.0,108.0,54.0,47.0,14.0,42.0,81.0
2017.0,DeAndre Liggins,28.0,198.0,94.0,Illinois,Chicago,University of Kentucky,CLE,SG,1577230.0,61.0,19.0,144.0,752.0,7.2,0.473,0.331,0.272,2.6,11.9,7.4,9.5,3.0,1.5,21.6,11.5,-0.5,0.9,0.4,0.025,-4.0,2.0,-2.0,0.0,52.0,136.0,0.382,17.0,45.0,0.37799999999999995,35.0,91.0,0.385,0.445,23.0,37.0,0.622,17.0,84.0,101.0,54.0,45.0,14.0,42.0,78.0
2017.0,DeAndre Liggins,28.0,198.0,94.0,Illinois,Chicago,University of Kentucky,DAL,SG,1577230.0,1.0,0.0,8.0,25.0,17.6,0.546,0.16699999999999998,0.5,13.3,19.5,16.3,0.0,4.2,0.0,0.0,13.8,0.1,0.0,0.1,0.19399999999999998,-1.9,-2.0,-3.9,0.0,3.0,6.0,0.5,0.0,1.0,0.0,3.0,5.0,0.6,0.5,2.0,3.0,0.667,3.0,4.0,7.0,0.0,2.0,0.0,0.0,3.0
2017.0,Shelvin Mack,26.0,190.0,92.0,Kentucky,Lexington,Butler University,UTA,PG,6000000.0,55.0,9.0,430.0,1205.0,10.9,0.518,0.315,0.20199999999999999,2.0,10.1,6.1,20.4,1.8,0.2,17.8,19.6,-0.1,1.5,1.4,0.054000000000000006,-1.7,-0.1,-1.8,0.1,170.0,381.0,0.446,37.0,120.0,0.308,133.0,261.0,0.51,0.495,53.0,77.0,0.688,20.0,108.0,128.0,154.0,42.0,3.0,90.0,100.0
2017.0,E'Twaun Moore,27.0,208.0,102.0,Unknown,Unknown,Unknown,NOP,SG,8445024.0,73.0,22.0,700.0,1820.0,12.1,0.537,0.336,0.12,1.9,6.9,4.4,13.8,1.3,1.4,8.7,17.4,1.2,1.5,2.7,0.07,-0.8,-0.5,-1.3,0.3,283.0,619.0,0.457,77.0,208.0,0.37,206.0,411.0,0.501,0.519,57.0,74.0,0.77,33.0,119.0,152.0,164.0,50.0,32.0,62.0,131.0
2017.0,Marcus Morris,27.0,188.0,88.0,Unknown,Unknown,Northwestern University,DET,SF,5000000.0,79.0,79.0,1105.0,2565.0,12.4,0.508,0.355,0.184,3.2,12.8,7.8,9.4,1.0,0.8,7.4,20.3,1.4,2.4,3.9,0.07200000000000001,-0.3,-0.2,-0.5,1.0,421.0,1007.0,0.418,118.0,357.0,0.331,303.0,650.0,0.466,0.47700000000000004,145.0,185.0,0.784,77.0,289.0,366.0,160.0,52.0,25.0,87.0,168.0
2017.0,Markieff Morris,27.0,188.0,88.0,Unknown,Unknown,Northwestern University,WAS,PF,8000000.0,76.0,76.0,1063.0,2374.0,13.7,0.54,0.22,0.242,5.1,18.2,11.7,7.8,1.7,1.5,11.6,20.5,1.6,2.5,4.1,0.083,-1.3,0.2,-1.0,0.6,406.0,889.0,0.457,71.0,196.0,0.36200000000000004,335.0,693.0,0.483,0.49700000000000005,180.0,215.0,0.8370000000000001,107.0,385.0,492.0,126.0,82.0,42.0,129.0,254.0
2017.0,Chandler Parsons,28.0,208.0,104.0,Florida,Casselberry,University of Florida,MEM,SF,23112004.0,34.0,34.0,210.0,675.0,7.6,0.436,0.419,0.19399999999999998,1.0,13.6,7.1,12.8,1.5,0.7,9.1,17.8,-0.5,0.7,0.2,0.016,-3.6,-0.5,-4.0,-0.3,75.0,222.0,0.33799999999999997,25.0,93.0,0.26899999999999996,50.0,129.0,0.38799999999999996,0.39399999999999996,35.0,43.0,0.8140000000000001,6.0,78.0,84.0,55.0,20.0,5.0,24.0,52.0
2017.0,Ricky Rubio,26.0,193.0,87.0,Spain,Barcelona,Unknown,MIN,PG,14275000.0,75.0,75.0,836.0,2469.0,16.8,0.539,0.302,0.43799999999999994,3.2,11.4,7.2,38.9,2.6,0.3,20.1,17.4,4.5,1.7,6.1,0.11900000000000001,1.7,-1.0,0.8,1.7,261.0,650.0,0.402,60.0,196.0,0.306,201.0,454.0,0.44299999999999995,0.44799999999999995,254.0,285.0,0.8909999999999999,68.0,237.0,305.0,682.0,128.0,10.0,195.0,202.0
2017.0,Iman Shumpert,26.0,196.0,99.0,Illinois,Oak Park,Georgia Institute of Technology,CLE,SG,10337079.0,76.0,31.0,567.0,1937.0,9.0,0.536,0.534,0.184,2.3,9.9,6.2,7.8,1.6,1.1,12.9,13.9,0.7,1.4,2.0,0.05,-1.3,0.0,-1.3,0.3,201.0,489.0,0.41100000000000003,94.0,261.0,0.36,107.0,228.0,0.469,0.507,71.0,90.0,0.789,39.0,180.0,219.0,109.0,62.0,27.0,78.0,150.0
2017.0,Isaiah Thomas,27.0,185.0,81.0,Illinois,Chicago,Indiana University,BOS,PG,6261395.0,76.0,76.0,2199.0,2569.0,26.5,0.625,0.439,0.441,1.9,7.0,4.4,32.6,1.4,0.4,10.7,34.0,10.9,1.6,12.6,0.235,8.8,-3.3,5.5,4.8,682.0,1473.0,0.46299999999999997,245.0,646.0,0.379,437.0,827.0,0.528,0.546,590.0,649.0,0.909,43.0,162.0,205.0,449.0,70.0,13.0,210.0,167.0
2017.0,Lance Thomas,28.0,203.0,106.0,New York,Brooklyn,Duke University,NYK,PF,6655325.0,46.0,15.0,275.0,968.0,8.4,0.516,0.348,0.209,3.6,12.3,7.9,5.0,1.1,0.4,8.6,13.1,0.6,0.4,0.9,0.046,-2.1,-1.6,-3.7,-0.4,97.0,244.0,0.39799999999999996,38.0,85.0,0.447,59.0,159.0,0.371,0.475,43.0,51.0,0.843,32.0,110.0,142.0,35.0,21.0,5.0,25.0,85.0
2017.0,Klay Thompson,26.0,201.0,97.0,California,Los Angeles,Washington State University,GSW,SG,17826150.0,78.0,78.0,1742.0,2649.0,17.4,0.5920000000000001,0.47,0.158,2.2,9.2,5.9,9.3,1.2,1.2,8.0,26.1,4.2,2.9,7.1,0.128,2.4,-2.1,0.3,1.5,644.0,1376.0,0.46799999999999997,268.0,647.0,0.414,376.0,729.0,0.516,0.565,186.0,218.0,0.853,49.0,236.0,285.0,160.0,66.0,40.0,128.0,139.0
2017.0,Tristan Thompson,25.0,206.0,107.0,Canada,Toronto,University of Texas at Austin,CLE,C,16400000.0,78.0,78.0,630.0,2336.0,15.3,0.594,0.006999999999999999,0.48700000000000004,14.0,19.6,16.9,4.6,0.8,2.9,10.8,11.3,5.0,2.3,7.3,0.15,0.0,1.5,1.5,2.1,262.0,437.0,0.6,0.0,3.0,0.0,262.0,434.0,0.604,0.6,106.0,213.0,0.498,287.0,429.0,716.0,77.0,39.0,84.0,64.0,176.0
